age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
26,5166.0,537.0,0.0,0,0
39,6916.0,0.356802,0.0,0,0
45,10300.0,0.296185,2.0,0,0
56,4333.0,0.155515,1.0,1,30
40,4000.0,0.125969,0.0,1,30
33,0.0,1346.0,2.0,0,0
37,5166.0,72.0,0.0,0,90
63,5166.0,42.0,0.7896281800391389,0,0
48,13500.0,0.069254,0.0,1,0
46,5166.0,3898.0,0.0,0,0
57,5935.0,0.797507,0.0,1,0
73,5166.0,344.0,1.0,1,0
44,24249.0,0.146763,0.0,1,330
91,5166.0,5208.0,0.0,0,0
65,3200.0,0.502655,1.0,0,0
61,13416.0,0.491168,1.0,0,0
63,9000.0,0.357849,1.0,0,0
41,14000.0,0.431755,2.0,0,90
59,12900.0,0.195721,0.0,0,0
79,5166.0,10.0,0.0,1,0
76,8075.0,0.68103,1.0,0,0
54,4500.0,0.026216,0.0,1,300
75,5000.0,0.008198,0.0,0,0
52,8166.0,0.162116,0.0,0,60
50,12500.0,0.356291,0.0,0,0
50,3225.0,0.416925,0.0,1,120
43,7300.0,0.383646,4.0,0,0
38,5166.0,539.0,0.0,1,150
62,2800.0,2.058908,0.0,0,30
53,5166.0,3079.0,0.0,0,30
45,5583.0,0.758059,1.0,1,60
39,15000.0,0.216519,2.0,0,60
76,5166.0,1367.0,0.0,0,0
44,5166.0,2536.0,2.0,0,90
36,5166.0,578.0,0.0,0,60
85,1700.0,0.669018,0.0,1,0
64,5399.0,0.89,0.0,0,660
44,4000.0,0.104224,0.0,0,0
73,4526.0,0.053899,0.0,0,0
57,9300.0,0.353188,0.0,0,0
72,4666.0,0.743518,0.0,1,60
30,2800.0,0.329882,0.0,0,0
53,4000.0,0.202449,0.0,1,90
81,3200.0,0.003749,0.0,0,0
60,5166.0,2959.0,0.0,0,0
47,5166.0,2305.0,4.0,0,0
42,4962.0,0.261737,0.0,1,0
73,7250.0,0.014619,0.0,0,60
60,4245.0,0.459962,1.0,1,0
42,4000.0,0.066483,0.0,0,0
58,5166.0,1693.0,0.7896281800391389,0,0
85,2323.0,0.001721,0.0,0,0
65,5145.0,0.400894,0.0,0,0
64,1200.0,0.114904,0.0,0,0
48,7625.0,0.136507,4.0,0,0
56,9630.0,0.451563,0.0,0,60
55,4500.0,0.79649,1.0,1,150
61,5166.0,4138.0,2.0,0,0
43,8100.0,0.421059,1.0,0,0
56,4000.0,0.650087,0.0,0,0
66,6511.0,0.268888,0.0,1,150
78,5500.0,0.021996,1.0,0,0
68,5126.0,0.44529,0.0,0,0
66,4417.0,0.326618,0.0,1,150
37,5583.0,0.404549,0.0,0,0
71,5166.0,2209.0,0.0,0,0
52,5166.0,3332.0,0.0,0,30
46,6166.0,0.546133,0.0,1,60
35,5166.0,34.0,0.0,1,0
82,5166.0,25.0,0.0,0,0
38,4505.0,0.085442,2.0,0,0
54,1300.0,0.227517,1.0,1,60
61,6000.0,0.357107,0.0,1,150
48,5166.0,630.0,0.7896281800391389,0,0
54,5666.0,0.215987,0.0,0,0
57,5166.0,3824.0,0.7896281800391389,0,0
45,5166.0,836.0,4.0,0,150
51,6000.0,0.029162,2.0,1,0
48,7016.0,0.000428,0.0,0,0
73,3108.0,0.628176,3.0,0,30
53,4687.0,0.242534,0.0,0,60
42,5000.0,0.493901,0.0,1,90
61,5884.0,0.149023,0.0,0,0
32,5166.0,725.0,1.0,1,60
64,7000.0,0.311384,0.0,0,0
32,3000.0,0.172942,0.0,0,30
63,2556.0,0.716074,0.0,0,0
44,4525.0,0.384445,0.0,0,60
65,5450.0,0.483948,3.0,0,0
41,5166.0,5660.0,0.0,1,30
46,5346.0,0.63718,2.0,0,0
55,2501.0,0.399281,0.0,1,90
26,1.0,20.0,0.0,0,0
82,5166.0,14.0,0.0,0,0
39,8287.0,0.275217,3.0,0,0
69,6678.0,0.742926,0.0,0,0
54,5166.0,3788.0,2.0,0,0
29,3166.0,0.00221,0.0,0,0
52,3293.0,0.948695,0.0,1,0
63,5166.0,1316.0,1.0,0,0
70,3150.0,0.042526,0.0,0,0
45,5166.0,2363.0,2.0,1,150
50,3800.0,0.4583,0.0,0,0
23,6000.0,0.047325,1.0,0,420
42,4986.0,0.359134,1.0,1,180
61,1000.0,2.233766,0.0,0,90
80,4334.0,0.434141,1.0,0,0
45,8166.0,0.07016,1.0,0,30
75,5498.0,0.438262,1.0,0,0
52,3298.0,0.32525,1.0,0,0
55,3370.0,0.512904,0.0,1,60
26,4000.0,0.099225,0.0,0,0
55,8966.0,0.782424,1.0,0,0
66,13250.0,0.169799,0.0,0,0
45,5620.0,0.588507,2.0,0,0
31,3780.0,0.646919,2.0,0,0
50,2968.0,0.791512,0.0,1,270
85,3333.0,0.0009,0.0,0,0
55,3000.0,3.207931,2.0,0,60
33,4000.0,0.096726,0.0,1,90
48,10816.0,0.23084,3.0,0,0
60,6211.0,0.303606,0.0,0,0
58,3095.0,0.003553,2.0,1,180
65,1.0,281.0,0.0,0,0
67,5166.0,37.0,0.0,0,0
37,2200.0,0.748296,1.0,1,780
61,5600.0,0.197108,0.0,0,0
60,4000.0,0.340165,2.0,1,60
63,11600.0,0.433583,0.0,0,0
60,16520.0,0.323891,0.0,0,30
73,8000.0,0.029746,0.0,0,0
55,10800.0,0.3633,0.0,0,0
61,5000.0,0.256749,1.0,0,0
68,3000.0,0.776741,0.0,0,0
44,5166.0,2668.0,0.0,0,0
61,5166.0,623.0,0.0,0,0
30,3466.0,0.081915,0.0,0,60
62,11000.0,0.097173,2.0,0,0
56,5166.0,1593.0,0.0,0,0
41,5166.0,3844.0,0.0,1,90
35,3558.0,0.062377,4.0,1,30
39,8725.0,0.37818,1.0,1,0
48,2700.0,0.166605,1.0,1,630
31,2585.0,0.151199,1.0,1,120
54,3833.0,0.559729,0.0,0,0
67,2916.0,0.551937,0.0,0,0
47,5166.0,26.0,0.0,0,0
79,9000.0,0.227086,0.0,0,0
62,1752.0,0.93725,0.0,1,60
63,9583.0,0.213898,0.0,1,150
65,5655.0,0.037306,0.0,0,0
34,5416.0,0.0024,0.0,0,0
44,11458.0,0.363121,3.0,1,150
40,6500.0,0.816336,2.0,0,0
62,2533.0,0.929361,0.0,0,0
65,5166.0,3038.0,0.0,0,0
40,6484.0,0.373477,0.0,1,0
49,5166.0,3206.0,2.0,1,90
43,4200.0,0.366579,1.0,1,0
44,5890.0,0.531998,2.0,0,0
69,5166.0,201.0,0.0,0,0
52,3983.0,0.454317,0.0,1,30
33,4240.0,0.45013,2.0,1,30
55,5166.0,6429.0,0.0,1,90
50,4622.0,0.075492,2.0,0,0
37,5333.0,0.306899,3.0,0,0
45,2400.0,0.055394,0.0,0,0
68,5166.0,500.0,0.0,0,0
37,7182.0,0.185855,2.0,0,0
34,6334.0,0.326125,0.0,0,0
65,13200.0,0.020605,1.0,0,0
79,8001.0,0.242439,0.0,0,0
68,2500.0,0.507797,0.0,0,0
46,5867.0,0.322256,0.0,0,0
61,5833.0,0.082448,0.0,0,0
76,1567.0,0.820791,0.0,1,60
82,3400.0,0.749779,1.0,0,30
42,3400.0,0.307557,4.0,0,90
67,2500.0,0.205518,1.0,0,0
89,5166.0,591.0,0.0,0,0
48,5000.0,0.647071,3.0,0,60
34,3500.0,0.52585,2.0,1,90
77,5800.0,0.135494,1.0,0,0
62,3278.0,0.771577,0.0,0,0
47,2300.0,0.509778,0.0,0,0
27,2079.0,0.01875,0.0,0,0
51,4788.0,0.180622,2.0,1,360
46,8083.0,0.351188,2.0,0,0
43,5166.0,1451.0,0.0,0,0
52,3080.0,0.487504,1.0,1,300
58,9500.0,0.530891,2.0,0,0
58,8918.0,0.104272,0.0,1,150
27,5166.0,375.0,0.0,1,180
63,6833.0,0.221978,0.0,0,0
35,8940.0,0.071021,3.0,0,0
58,4662.0,0.207806,1.0,0,0
60,0.0,1471.0,3.0,0,0
30,3850.0,0.263828,4.0,1,180
66,5000.0,0.492501,0.0,0,0
73,5166.0,13.0,0.0,0,0
34,4200.0,15.467746,1.0,1,0
62,3120.0,0.075617,0.0,0,0
65,8492.0,0.48228,2.0,0,0
49,11367.0,0.348434,3.0,0,0
65,8942.0,0.470983,1.0,0,0
66,0.0,116.0,2.0,0,0
33,9791.0,0.002553,3.0,1,0
65,11833.0,0.176779,0.0,0,0
60,10816.0,0.414995,1.0,0,0
54,5166.0,13.0,0.0,1,60
42,6500.0,0.236118,3.0,0,0
45,6000.0,0.213964,4.0,0,0
50,5226.0,0.355079,2.0,0,0
65,6000.0,0.267289,1.0,0,0
38,11878.0,0.188316,3.0,0,0
37,550.0,0.016334,0.0,0,0
41,5166.0,597.0,0.0,0,90
31,5166.0,2763.0,0.0,0,150
64,6723.0,0.678763,0.0,1,0
74,5610.0,0.234539,0.0,0,0
67,4100.0,0.003414,0.0,0,0
80,5166.0,57.0,1.0,1,0
48,5166.0,4195.0,0.0,0,90
46,6407.0,0.176342,3.0,1,90
49,4096.0,0.0,1.0,1,120
26,3000.0,0.006998,0.0,1,30
51,5166.0,1500.0,1.0,0,0
29,4000.0,0.304674,0.0,0,0
49,5833.0,0.17158,3.0,0,0
74,5166.0,1906.0,0.0,0,0
48,2600.0,0.014225,0.0,0,0
30,15890.0,0.020137,0.0,1,0
53,8043.0,0.197414,2.0,0,0
93,5166.0,0.0,0.0,0,0
68,1975.0,1.087551,0.0,0,0
48,10990.0,0.848694,4.0,0,0
52,4800.0,0.200375,0.0,1,120
48,5166.0,127.0,0.7896281800391389,0,0
75,6007.0,0.136318,0.0,0,0
49,9249.0,0.235135,0.0,0,0
38,2478.0,0.036305,4.0,1,120
51,3800.0,0.416206,1.0,0,90
49,5166.0,395.0,0.7896281800391389,0,0
45,1600.0,0.070581,1.0,0,0
34,9500.0,0.225976,0.0,0,0
52,15833.0,0.326449,2.0,0,0
44,5166.0,2910.0,0.0,0,0
59,4774.0,0.38178,0.0,0,30
48,5166.0,5436.0,1.0,0,0
51,10000.0,0.513949,3.0,1,180
45,4500.0,0.90802,2.0,1,330
35,3181.0,0.149591,0.0,1,0
83,3842.0,0.014312,0.0,0,0
51,5166.0,68.0,0.0,1,0
42,5250.0,0.330794,2.0,0,0
42,16916.0,0.266359,2.0,1,0
51,7083.0,0.481931,2.0,0,60
62,7600.0,0.287199,0.0,1,30
50,11633.0,0.409232,0.0,0,0
29,5166.0,721.0,0.0,1,60
41,3000.0,0.0,2.0,0,0
50,6500.0,0.829565,0.0,0,0
44,14832.0,0.095261,2.0,0,90
43,9383.0,0.119352,0.0,1,30
46,4051.0,0.549358,3.0,1,30
65,10000.0,0.39686,0.0,0,0
54,5166.0,33.0,1.0,0,0
62,5374.0,0.234791,0.0,0,0
59,10228.0,0.396617,0.0,1,450
31,5166.0,18.0,0.0,1,0
62,2384.0,0.062055,0.0,0,150
67,5700.0,0.265217,0.0,0,0
61,5166.0,937.0,0.0,0,0
58,5166.0,6250.0,0.0,0,30
43,5166.0,6257.0,2.0,1,30
25,3700.0,0.647122,0.0,0,0
43,3000.0,0.0,1.0,0,0
73,3100.0,0.395356,0.0,0,0
69,4000.0,0.007748,0.0,0,0
58,4390.0,0.610112,1.0,1,60
61,6600.0,0.267535,0.0,0,0
37,3125.0,0.314779,0.0,1,0
23,2500.0,0.17433,0.0,1,0
23,800.0,0.078652,0.0,0,0
33,11600.0,0.316697,2.0,0,0
55,5166.0,4957.0,2.0,0,0
52,10833.0,0.147222,0.0,0,0
46,4500.0,0.570096,0.0,1,210
51,5166.0,506.0,0.0,1,0
72,3917.0,0.956355,0.0,0,0
53,14166.0,0.257641,1.0,0,0
57,5166.0,4178.0,2.0,0,0
63,9829.0,0.362564,0.0,1,0
27,2992.0,0.031073,0.0,0,0
40,5100.0,0.192903,0.0,0,0
42,12000.0,0.190567,4.0,0,0
36,5166.0,3279.0,0.0,0,0
69,6365.0,0.236098,0.0,0,0
79,666.0,0.022489,0.0,0,0
54,4216.0,0.154375,0.0,0,0
57,5920.0,0.138659,1.0,0,30
53,6108.0,0.410542,3.0,0,0
51,6620.0,1.264613,3.0,1,0
70,5166.0,1314.0,0.0,0,0
59,6761.0,0.698314,0.0,0,0
61,3269.0,1.290214,0.0,0,0
44,16000.0,0.0025,0.0,0,0
54,5166.0,779.0,0.7896281800391389,1,390
40,6398.0,0.189717,2.0,0,0
35,3617.0,0.000829,0.0,0,0
45,5367.0,0.373882,0.0,0,0
44,16000.0,0.689144,1.0,1,0
27,4500.0,0.075539,0.0,1,30
41,8300.0,0.220214,3.0,1,90
32,5600.0,0.206392,0.0,0,0
46,5166.0,2908.0,2.0,1,0
33,4200.0,0.153059,0.0,1,90
45,12500.0,0.207663,3.0,0,30
34,1950.0,0.02614,1.0,1,30
46,6473.0,0.568273,3.0,0,0
36,3416.0,0.211589,0.0,0,0
34,4000.0,0.267933,0.0,1,480
46,5166.0,651.0,0.0,1,0
36,1500.0,0.009327,0.0,1,360
49,5100.0,0.415801,0.0,0,0
68,3000.0,0.042319,1.0,0,0
38,4200.0,0.597715,0.0,0,60
44,12705.0,0.353612,2.0,0,0
70,5166.0,91.0,0.0,1,30
88,2084.0,0.005755,0.0,0,0
72,5246.0,0.316943,0.0,0,30
73,6700.0,0.331294,0.0,0,0
53,4700.0,1.024676,0.0,1,180
64,14000.0,0.088851,0.0,0,0
41,15833.0,0.405962,3.0,1,120
41,5500.0,0.699327,2.0,1,390
26,5047.0,0.080428,0.0,1,240
50,6250.0,0.008639,0.0,0,30
45,5000.0,0.004599,0.0,0,0
72,15959.0,0.32995,1.0,0,0
49,2000.0,1.282359,2.0,0,0
62,5166.0,12.0,0.0,0,0
42,10998.0,0.171561,0.0,0,0
27,5000.0,0.057588,0.0,0,30
52,7700.0,0.109207,1.0,0,0
62,9000.0,0.254972,0.0,0,0
47,4396.0,0.201274,1.0,0,0
41,7107.0,0.094823,2.0,0,30
48,1350.0,0.65359,0.0,0,0
59,5166.0,210.0,0.7896281800391389,1,120
42,5166.0,1504.0,0.0,0,0
51,5456.0,0.319406,1.0,0,0
53,4250.0,0.158786,0.0,1,0
62,5166.0,6887.0,0.0,0,0
69,4506.0,0.110939,0.0,0,0
31,6000.0,0.390602,0.0,0,30
77,1770.0,0.015246,0.0,0,0
64,12500.0,0.060715,0.0,0,0
63,5416.0,0.623223,0.0,0,0
45,3000.0,0.92969,2.0,0,0
61,13443.0,0.055861,1.0,0,0
30,2400.0,0.367763,3.0,0,0
41,4962.0,0.086843,2.0,1,210
27,2090.0,0.029651,0.0,0,210
57,5166.0,2037.0,0.0,0,0
64,5166.0,1183.0,0.0,0,0
62,5166.0,3046.0,0.0,0,0
48,0.0,1568.0,0.0,0,30
43,3300.0,0.154802,0.0,0,0
69,7009.0,0.001141,0.0,1,0
85,10500.0,0.137701,0.0,0,0
25,2080.0,0.001442,0.0,0,0
64,4000.0,0.44014,0.0,0,0
42,3340.0,0.714157,4.0,1,420
30,4050.0,0.47371,1.0,0,0
63,3166.0,0.218188,0.0,0,0
49,8750.0,0.252428,0.0,0,0
29,734.0,1.929252,0.0,0,0
49,5900.0,0.256567,2.0,1,780
49,1800.0,0.105497,0.0,0,0
59,4400.0,0.496478,1.0,0,0
57,5166.0,388.0,2.0,1,0
52,5166.0,5377.0,1.0,0,0
80,9667.0,0.0,0.0,0,0
40,5166.0,516.0,0.0,0,0
47,5166.0,1653.0,0.0,0,0
57,5166.0,519.0,0.0,0,0
53,9041.0,0.235567,2.0,0,0
78,0.0,4806.0,0.0,0,330
54,2563.0,0.25,1.0,1,0
49,6800.0,0.374798,2.0,0,0
26,5166.0,0.0,0.0,0,0
38,6583.0,0.821841,0.0,0,0
73,6540.0,0.544565,0.0,0,0
57,3506.0,0.698603,0.0,1,0
50,6000.0,0.292785,2.0,0,30
30,5166.0,1695.0,0.0,0,0
22,820.0,0.021924,0.0,0,0
53,9540.0,0.198197,0.0,0,0
45,6000.0,0.168472,1.0,1,150
50,6916.0,0.229001,0.0,1,60
75,5500.0,0.587166,1.0,0,0
35,8308.0,0.203875,0.0,0,0
53,10200.0,0.92834,0.0,0,90
52,9166.0,0.530381,3.0,0,30
62,5166.0,3543.0,0.0,0,0
48,5000.0,0.031194,1.0,0,0
65,16250.0,0.210572,0.0,0,0
23,2083.0,0.079655,2.0,1,60
66,6354.0,0.309048,1.0,0,0
41,4920.0,0.351961,0.0,0,0
45,1903.0,0.016807,3.0,1,150
38,2300.0,0.356367,0.0,0,0
43,5166.0,6777.0,2.0,1,0
48,7500.0,0.070524,0.0,0,0
53,5166.0,0.0,0.0,0,0
50,8833.0,0.0,0.0,0,30
43,9410.0,0.037403,0.0,0,0
34,4594.0,0.249402,0.0,1,150
47,6400.0,0.128574,1.0,0,0
88,3300.0,0.004847,0.0,0,0
38,7375.0,0.292977,0.0,0,0
49,5200.0,0.009998,2.0,0,0
59,9000.0,0.536052,1.0,0,0
58,5166.0,3567.0,2.0,0,0
22,2800.0,0.002499,0.0,1,0
36,4166.0,0.591553,1.0,0,30
57,4429.0,0.382844,0.0,0,0
70,5166.0,50.0,0.0,0,0
62,5166.0,1838.0,0.0,0,0
67,6666.0,0.326834,1.0,0,0
26,5166.0,327.0,0.0,0,0
46,4500.0,0.669629,3.0,0,0
60,3068.0,0.44477,0.0,0,0
48,5166.0,17.0,0.0,1,120
40,5166.0,0.0,0.0,0,0
46,4323.0,0.817993,3.0,0,0
50,3800.0,0.994212,0.0,1,150
71,3694.0,0.130176,1.0,0,0
48,9200.0,0.188023,0.0,0,0
82,5166.0,475.0,0.0,0,0
53,3380.0,0.609879,1.0,1,0
59,3132.0,0.38685,0.0,0,210
53,5166.0,1364.0,0.0,0,0
65,8000.0,0.72066,4.0,1,180
40,5166.0,850.0,2.0,0,30
54,5166.0,3035.0,0.0,1,360
73,5166.0,1316.0,0.0,0,0
36,5166.0,2216.0,0.7896281800391389,0,0
50,7750.0,0.391949,0.0,0,0
46,11000.0,0.425416,0.0,0,0
65,5166.0,3147.0,2.0,0,0
31,5350.0,0.10185,0.0,0,0
73,6292.0,0.496425,0.0,0,0
44,10000.0,0.383262,0.0,1,0
67,3820.0,0.34101,1.0,0,0
47,2208.0,0.008601,0.0,0,0
32,3400.0,0.183769,0.0,1,0
37,1888.0,0.214399,0.0,0,0
39,5166.0,1731.0,0.0,0,0
43,8700.0,0.521319,0.0,1,0
30,1863.0,0.029506,0.0,1,60
41,3276.0,0.092157,0.0,0,90
36,1500.0,0.530979,1.0,1,360
39,7500.0,0.925477,2.0,1,120
68,1984.0,0.029723,0.0,1,0
33,5166.0,3106.0,0.0,0,0
34,6650.0,1.576906,0.0,1,510
41,5200.0,0.118631,0.0,0,0
33,5727.0,0.034218,4.0,1,0
51,5166.0,4413.0,0.0,1,150
66,5166.0,944.0,0.0,0,0
29,4600.0,0.176701,0.0,1,0
25,7250.0,0.02772,0.0,0,0
67,5166.0,5.0,0.0,0,0
42,3800.0,0.043936,2.0,1,450
41,4000.0,0.504374,0.0,0,0
49,3028.0,0.109937,4.0,0,0
34,6000.0,0.209632,3.0,0,0
56,6436.0,0.428771,0.0,0,0
63,5250.0,0.153685,0.0,0,0
43,8658.0,0.456173,1.0,0,0
36,2779.0,0.324101,1.0,0,0
48,5833.0,0.606102,2.0,0,0
48,3400.0,0.436048,0.0,1,0
43,11608.0,0.524248,2.0,0,0
61,6500.0,0.526842,0.0,0,0
56,5416.0,0.511353,0.0,1,90
57,5166.0,1654.0,1.0,0,0
56,3000.0,0.417194,0.0,0,0
64,5166.0,1556.0,0.0,0,0
52,2143.0,1.784049,1.0,0,30
38,3322.0,1.012037,0.0,1,0
51,8070.0,0.167018,2.0,0,0
48,5166.0,3393.0,0.0,0,0
36,3628.0,0.179388,0.0,1,210
31,2400.0,0.730945,0.0,1,0
36,5166.0,68.0,0.0,0,0
71,3200.0,0.184942,0.0,1,30
36,1700.0,0.0,3.0,0,0
49,4000.0,0.296426,1.0,0,0
39,3950.0,0.066312,3.0,1,0
43,5601.0,0.446626,1.0,0,0
82,9049.0,0.018122,0.0,0,0
62,7213.0,0.752149,0.0,0,0
50,5166.0,402.0,4.0,0,30
26,4200.0,0.067127,2.0,0,0
27,2000.0,0.38031,2.0,1,150
55,6733.0,0.321503,3.0,1,30
28,2971.0,0.106999,2.0,1,0
72,5900.0,0.676326,0.0,1,60
54,9140.0,0.046384,0.0,0,0
55,1000.0,0.0,0.0,1,90
67,8400.0,1.087252,0.0,0,0
48,5450.0,0.215557,3.0,1,240
63,15821.0,0.225446,0.0,0,0
36,8112.0,0.339825,1.0,0,0
48,6512.0,0.709658,3.0,1,0
43,10439.0,0.509674,1.0,0,0
74,2192.0,0.002736,0.0,0,0
58,5166.0,2441.0,0.0,0,0
81,3900.0,0.00769,0.0,0,0
54,10500.0,0.4451,2.0,0,0
57,5166.0,948.0,1.0,0,90
65,5166.0,482.0,0.0,1,480
28,5014.0,0.609771,0.0,1,60
46,7081.0,0.473736,4.0,1,390
59,8390.0,0.000358,0.0,0,0
46,7450.0,0.370823,2.0,1,180
49,9950.0,0.283489,2.0,0,0
52,11950.0,0.413438,2.0,1,450
74,1228.0,0.196908,0.0,0,0
32,5000.0,0.741252,0.0,0,30
65,4750.0,0.030941,0.0,0,0
27,567.0,0.338028,0.0,0,90
43,3500.0,0.70894,1.0,0,0
63,5166.0,2825.0,2.0,0,0
40,5166.0,4466.0,3.0,0,0
47,5000.0,1.752649,2.0,0,0
49,1864.0,0.016086,1.0,0,0
50,5166.0,1748.0,0.0,1,150
59,7133.0,0.205915,2.0,0,90
55,14666.0,0.344992,1.0,1,90
54,4500.0,0.048878,1.0,1,90
44,4583.0,0.330279,0.0,0,0
30,3402.0,0.162504,4.0,1,120
64,5500.0,1.32176,1.0,0,0
76,12655.0,0.03524,1.0,0,0
63,0.0,1533.0,0.0,0,0
36,5448.0,0.179482,2.0,1,0
55,3708.0,0.346724,0.0,0,0
47,9194.0,0.578358,1.0,0,0
45,6300.0,0.830027,3.0,1,0
52,10500.0,0.271307,2.0,1,90
54,13750.0,0.286379,3.0,0,60
51,0.0,1495.0,3.0,0,0
47,4000.0,0.529868,2.0,1,60
51,3800.0,0.831097,1.0,1,120
47,2410.0,0.568644,2.0,0,0
68,10682.0,0.556866,1.0,0,0
47,5166.0,4082.0,0.0,0,0
59,7916.0,0.002779,1.0,0,30
73,7000.0,0.067847,1.0,0,0
42,5166.0,18.0,0.0,0,0
34,5500.0,0.664425,0.0,0,210
63,5166.0,1596.0,0.0,0,0
56,8491.0,0.095973,0.0,1,0
49,4312.0,0.717134,0.0,1,0
52,20017.0,0.292886,2.0,1,90
59,986.0,0.031408,0.0,1,120
63,1300.0,1.115296,0.0,0,0
34,1269.0,0.371654,1.0,1,510
45,2370.0,0.64361,0.0,0,0
59,4640.0,0.429649,1.0,0,0
37,8500.0,0.206211,3.0,0,60
67,6364.0,1.083739,0.0,1,0
35,4825.0,0.119561,0.0,0,0
36,5166.0,9.0,0.0,1,0
46,5166.0,2778.0,0.7896281800391389,1,0
79,2950.0,0.378516,0.0,1,210
41,5000.0,1.539292,0.0,0,0
64,4216.0,0.624378,1.0,0,0
48,5200.0,0.504326,2.0,1,210
56,22000.0,0.040725,1.0,0,0
40,12333.0,0.330631,2.0,0,0
50,13169.0,0.066515,2.0,1,90
46,13333.0,0.738863,0.0,1,0
59,7210.0,0.296491,1.0,1,90
69,6700.0,0.942994,0.0,0,60
41,8750.0,0.387956,1.0,0,0
54,12500.0,0.388049,1.0,0,0
78,551.0,0.009058,0.0,0,0
36,3300.0,0.84944,3.0,1,0
26,5166.0,25.0,0.0,1,0
43,11100.0,0.336096,0.0,0,0
58,5166.0,364.0,0.7896281800391389,1,0
46,7588.0,0.615891,2.0,1,0
37,3100.0,0.300226,0.0,1,30
30,4000.0,0.07848,1.0,0,90
44,3903.0,0.099129,3.0,0,0
62,5166.0,4536.0,0.0,0,0
66,5166.0,3206.0,0.0,1,120
57,6583.0,0.903858,2.0,1,0
49,13300.0,0.379746,1.0,0,0
52,2800.0,0.811496,0.0,1,0
52,3410.0,0.724128,1.0,1,0
32,2633.0,0.181853,1.0,1,360
27,1229.0,0.617886,2.0,1,90
56,4300.0,0.074169,2.0,0,0
46,5166.0,5362.0,0.0,0,0
85,5166.0,77.0,0.0,0,0
40,4833.0,0.404634,0.0,1,30
49,1721.0,0.584204,0.0,1,30
52,5477.0,0.008397,0.0,0,0
38,5846.0,0.432701,0.0,0,0
67,11000.0,0.279702,1.0,1,180
46,2000.0,0.264868,1.0,0,0
45,5166.0,1876.0,2.0,1,180
48,1600.0,3.085572,2.0,0,0
48,2659.0,0.599248,0.0,1,30
61,10000.0,0.519248,0.0,0,30
72,10666.0,0.309553,0.0,1,60
38,7211.0,0.108153,0.0,0,0
68,7909.0,0.319595,0.0,0,0
45,15000.0,0.29438,3.0,1,0
61,6500.0,0.462237,0.0,1,210
44,10833.0,0.41499,2.0,0,0
65,4299.0,0.140465,0.0,0,0
64,5166.0,2175.0,0.0,0,0
40,2435.0,0.424877,2.0,1,0
46,3800.0,0.496185,1.0,0,0
56,4658.0,0.667954,0.0,1,90
32,4000.0,0.898025,0.0,0,0
50,6451.0,0.658555,1.0,1,120
64,5166.0,741.0,0.0,0,0
42,4753.0,0.418805,3.0,0,0
54,5516.0,0.114918,1.0,1,0
53,5166.0,2349.0,0.0,0,0
46,3956.0,0.179934,0.0,0,30
50,2000.0,0.611194,3.0,0,0
34,28000.0,0.063569,0.0,0,0
45,8750.0,0.039995,1.0,0,0
45,4583.0,0.619764,1.0,1,0
60,2850.0,0.588565,2.0,1,120
23,900.0,0.00333,0.0,0,0
35,2500.0,0.034386,0.0,0,0
30,5000.0,0.309738,0.0,0,60
60,6900.0,0.604985,1.0,1,240
38,2500.0,0.188325,0.0,1,0
65,5166.0,2028.0,0.0,0,0
52,4000.0,0.096976,0.0,1,60
45,5000.0,0.85203,2.0,0,0
57,4500.0,0.319262,0.0,1,30
48,5166.0,5582.0,0.0,0,0
64,833.0,0.179856,0.0,0,0
38,3300.0,0.070282,2.0,0,0
46,4982.0,0.74413,2.0,1,180
42,12500.0,0.237901,2.0,0,0
60,5500.0,0.234685,0.0,0,0
55,2850.0,0.729919,0.0,1,0
47,6500.0,1.491924,2.0,1,0
46,5166.0,1897.0,2.0,0,0
32,3250.0,0.355275,0.0,1,120
65,8000.0,0.018373,1.0,0,0
46,4200.0,0.104023,0.0,0,30
25,5166.0,2637.0,1.0,1,0
43,3691.0,0.173077,0.0,1,510
52,5166.0,3612.0,0.0,0,0
23,5166.0,611.0,0.0,1,180
46,2000.0,0.664168,1.0,1,0
70,3600.0,0.117467,0.0,0,0
40,7416.0,0.249966,0.0,0,0
62,2050.0,0.481716,0.0,0,0
44,3800.0,0.009471,1.0,0,30
34,7500.0,0.390881,1.0,1,30
62,2800.0,0.096751,0.0,0,30
80,3001.0,0.154564,0.0,0,0
47,5166.0,6262.0,1.0,0,0
86,1900.0,0.200947,0.0,0,0
82,4515.0,0.104074,0.0,0,0
46,10823.0,0.062361,3.0,0,0
36,8300.0,0.610408,0.0,0,0
38,800.0,0.101124,0.0,1,0
38,2900.0,0.54395,0.0,0,0
59,4500.0,0.32415,1.0,0,30
35,5800.0,0.328564,2.0,0,0
63,5833.0,0.396126,0.0,1,0
66,2300.0,0.167319,0.0,0,0
31,2200.0,0.053612,0.0,0,0
33,5053.0,0.161654,2.0,0,60
88,4280.0,0.058398,0.0,0,0
31,3042.0,0.954321,3.0,1,0
72,5166.0,35.0,0.0,0,0
49,11137.0,0.239989,2.0,0,0
52,4443.0,0.678443,2.0,1,150
67,5166.0,460.0,0.7896281800391389,1,0
46,2916.0,0.048337,0.0,0,30
24,1603.0,0.329177,0.0,1,660
41,11500.0,0.506304,4.0,0,0
